name,asset_type_name,category_name,sub_category_name,asset_description
Asset 350,Intangible assets,Licenses,Service Licenses,Description for asset 350 - Service Licenses item
Asset 351,Operating assets,Storage Systems,Racks,Description for asset 351 - Racks item
Asset 352,Intangible assets,Patents,Product Patents,Description for asset 352 - Product Patents item
Asset 353,Intangible assets,Patents,Technology Patents,Description for asset 353 - Technology Patents item
Asset 354,Tangible assets,Equipment,Commercial,Description for asset 354 - Commercial item
Asset 355,Operating assets,Safety Equipment,Emergency Equipment,Description for asset 355 - Emergency Equipment item
Asset 356,Intangible assets,Licenses,Software Licenses,Description for asset 356 - Software Licenses item
Asset 357,Operating assets,Tools,Hand Tools,Description for asset 357 - Hand Tools item
Asset 358,Operating assets,Office Supplies,Desk Accessories,Description for asset 358 - Desk Accessories item
Asset 359,Tangible assets,Electronics,Computers,Description for asset 359 - Computers item
Asset 360,Intangible assets,Trademarks,Slogans,Description for asset 360 - Slogans item
Asset 361,Tangible assets,Machinery,Manufacturing,Description for asset 361 - Manufacturing item
Asset 362,Operating assets,Storage Systems,Shelving Units,Description for asset 362 - Shelving Units item
Asset 363,Intangible assets,Trademarks,Slogans,Description for asset 363 - Slogans item
Asset 364,Operating assets,Tools,Cutting Tools,Description for asset 364 - Cutting Tools item
Asset 365,Operating assets,Communication Devices,Network Equipment,Description for asset 365 - Network Equipment item
Asset 366,Operating assets,Tools,Hand Tools,Description for asset 366 - Hand Tools item
Asset 367,Operating assets,Office Supplies,Desk Accessories,Description for asset 367 - Desk Accessories item
Asset 368,Intangible assets,Licenses,Access Permits,Description for asset 368 - Access Permits item
Asset 369,Operating assets,Safety Equipment,Security Systems,Description for asset 369 - Security Systems item
Asset 370,Intangible assets,Licenses,Subscription Rights,Description for asset 370 - Subscription Rights item
Asset 371,Intangible assets,Licenses,Access Permits,Description for asset 371 - Access Permits item
Asset 372,Operating assets,Tools,Cutting Tools,Description for asset 372 - Cutting Tools item
Asset 373,Tangible assets,Electronics,Monitors,Description for asset 373 - Monitors item
Asset 374,Tangible assets,Electronics,Computers,Description for asset 374 - Computers item
Asset 375,Intangible assets,Patents,Design Patents,Description for asset 375 - Design Patents item
Asset 376,Tangible assets,Equipment,Industrial,Description for asset 376 - Industrial item
Asset 377,Tangible assets,Furniture,Desks,Description for asset 377 - Desks item
Asset 378,Tangible assets,Equipment,Workshop,Description for asset 378 - Workshop item
Asset 379,Operating assets,Office Supplies,Paper Products,Description for asset 379 - Paper Products item
Asset 380,Tangible assets,Electronics,Scanners,Description for asset 380 - Scanners item
Asset 381,Tangible assets,Vehicles,Vans,Description for asset 381 - Vans item
Asset 382,Tangible assets,Equipment,Medical,Description for asset 382 - Medical item
Asset 383,Operating assets,Office Supplies,Filing Systems,Description for asset 383 - Filing Systems item
Asset 384,Tangible assets,Furniture,Cabinets,Description for asset 384 - Cabinets item
Asset 385,Operating assets,Tools,Hand Tools,Description for asset 385 - Hand Tools item
Asset 386,Tangible assets,Equipment,Industrial,Description for asset 386 - Industrial item
Asset 387,Tangible assets,Equipment,Industrial,Description for asset 387 - Industrial item
Asset 388,Operating assets,Tools,Fastening Tools,Description for asset 388 - Fastening Tools item
Asset 389,Tangible assets,Electronics,Monitors,Description for asset 389 - Monitors item
Asset 390,Intangible assets,Trademarks,Slogans,Description for asset 390 - Slogans item
Asset 391,Operating assets,Office Supplies,Stationery,Description for asset 391 - Stationery item
Asset 392,Intangible assets,Patents,Utility Patents,Description for asset 392 - Utility Patents item
Asset 393,Operating assets,Storage Systems,Lockers,Description for asset 393 - Lockers item
Asset 394,Operating assets,Storage Systems,Containers,Description for asset 394 - Containers item
Asset 395,Tangible assets,Vehicles,Trucks,Description for asset 395 - Trucks item
Asset 396,Intangible assets,Trademarks,Service Marks,Description for asset 396 - Service Marks item
Asset 397,Operating assets,Safety Equipment,First Aid,Description for asset 397 - First Aid item
Asset 398,Tangible assets,Vehicles,Bicycles,Description for asset 398 - Bicycles item
Asset 399,Tangible assets,Vehicles,Cars,Description for asset 399 - Cars item
Asset 400,Tangible assets,Vehicles,Vans,Description for asset 400 - Vans item
Asset 401,Intangible assets,Copyrights,Media Assets,Description for asset 401 - Media Assets item
Asset 402,Intangible assets,Software,Security Software,Description for asset 402 - Security Software item
Asset 403,Operating assets,Safety Equipment,Emergency Equipment,Description for asset 403 - Emergency Equipment item
Asset 404,Intangible assets,Software,Development Tools,Description for asset 404 - Development Tools item
Asset 405,Tangible assets,Furniture,Shelves,Description for asset 405 - Shelves item
Asset 406,Operating assets,Office Supplies,Desk Accessories,Description for asset 406 - Desk Accessories item
Asset 407,Tangible assets,Furniture,Cabinets,Description for asset 407 - Cabinets item
Asset 408,Tangible assets,Electronics,Computers,Description for asset 408 - Computers item
Asset 409,Operating assets,Storage Systems,Containers,Description for asset 409 - Containers item
Asset 410,Tangible assets,Machinery,Testing,Description for asset 410 - Testing item
Asset 411,Tangible assets,Machinery,Testing,Description for asset 411 - Testing item
Asset 412,Operating assets,Tools,Cutting Tools,Description for asset 412 - Cutting Tools item
Asset 413,Operating assets,Office Supplies,Stationery,Description for asset 413 - Stationery item
Asset 414,Intangible assets,Copyrights,Media Assets,Description for asset 414 - Media Assets item
Asset 415,Operating assets,Storage Systems,Cabinets,Description for asset 415 - Cabinets item
Asset 416,Intangible assets,Licenses,Service Licenses,Description for asset 416 - Service Licenses item
Asset 417,Operating assets,Tools,Measuring Tools,Description for asset 417 - Measuring Tools item
Asset 418,Intangible assets,Copyrights,Training Materials,Description for asset 418 - Training Materials item
Asset 419,Tangible assets,Furniture,Desks,Description for asset 419 - Desks item
Asset 420,Operating assets,Safety Equipment,PPE,Description for asset 420 - PPE item
Asset 421,Tangible assets,Equipment,Workshop,Description for asset 421 - Workshop item
Asset 422,Tangible assets,Furniture,Tables,Description for asset 422 - Tables item
Asset 423,Tangible assets,Equipment,Medical,Description for asset 423 - Medical item
Asset 424,Operating assets,Tools,Hand Tools,Description for asset 424 - Hand Tools item
Asset 425,Intangible assets,Patents,Utility Patents,Description for asset 425 - Utility Patents item
Asset 426,Tangible assets,Electronics,Scanners,Description for asset 426 - Scanners item
Asset 427,Intangible assets,Copyrights,Media Assets,Description for asset 427 - Media Assets item
Asset 428,Operating assets,Safety Equipment,PPE,Description for asset 428 - PPE item
Asset 429,Intangible assets,Software,Operating Systems,Description for asset 429 - Operating Systems item
Asset 430,Intangible assets,Patents,Process Patents,Description for asset 430 - Process Patents item
Asset 431,Tangible assets,Vehicles,Trucks,Description for asset 431 - Trucks item
Asset 432,Operating assets,Safety Equipment,Security Systems,Description for asset 432 - Security Systems item
Asset 433,Tangible assets,Electronics,Computers,Description for asset 433 - Computers item
Asset 434,Intangible assets,Trademarks,Slogans,Description for asset 434 - Slogans item
Asset 435,Operating assets,Tools,Hand Tools,Description for asset 435 - Hand Tools item
Asset 436,Tangible assets,Vehicles,Motorcycles,Description for asset 436 - Motorcycles item
Asset 437,Intangible assets,Copyrights,Training Materials,Description for asset 437 - Training Materials item
Asset 438,Intangible assets,Copyrights,Documentation,Description for asset 438 - Documentation item
Asset 439,Operating assets,Communication Devices,Broadcasting Equipment,Description for asset 439 - Broadcasting Equipment item
Asset 440,Tangible assets,Furniture,Cabinets,Description for asset 440 - Cabinets item
Asset 441,Operating assets,Communication Devices,Radios,Description for asset 441 - Radios item
Asset 442,Operating assets,Storage Systems,Cabinets,Description for asset 442 - Cabinets item
Asset 443,Tangible assets,Furniture,Chairs,Description for asset 443 - Chairs item
Asset 444,Tangible assets,Vehicles,Cars,Description for asset 444 - Cars item
Asset 445,Intangible assets,Licenses,Software Licenses,Description for asset 445 - Software Licenses item
Asset 446,Intangible assets,Copyrights,Software Code,Description for asset 446 - Software Code item
Asset 447,Intangible assets,Patents,Design Patents,Description for asset 447 - Design Patents item
Asset 448,Tangible assets,Machinery,Testing,Description for asset 448 - Testing item
Asset 449,Tangible assets,Furniture,Shelves,Description for asset 449 - Shelves item
Asset 450,Intangible assets,Copyrights,Software Code,Description for asset 450 - Software Code item
Asset 451,Intangible assets,Copyrights,Documentation,Description for asset 451 - Documentation item
Asset 452,Intangible assets,Trademarks,Service Marks,Description for asset 452 - Service Marks item
Asset 453,Tangible assets,Equipment,Medical,Description for asset 453 - Medical item
Asset 454,Tangible assets,Machinery,Testing,Description for asset 454 - Testing item
Asset 455,Intangible assets,Software,Database Systems,Description for asset 455 - Database Systems item
Asset 456,Operating assets,Safety Equipment,Emergency Equipment,Description for asset 456 - Emergency Equipment item
Asset 457,Operating assets,Safety Equipment,Security Systems,Description for asset 457 - Security Systems item
Asset 458,Tangible assets,Machinery,Manufacturing,Description for asset 458 - Manufacturing item
Asset 459,Intangible assets,Patents,Product Patents,Description for asset 459 - Product Patents item
Asset 460,Operating assets,Communication Devices,Radios,Description for asset 460 - Radios item
Asset 461,Tangible assets,Vehicles,Cars,Description for asset 461 - Cars item
Asset 462,Operating assets,Tools,Cutting Tools,Description for asset 462 - Cutting Tools item
Asset 463,Tangible assets,Electronics,Scanners,Description for asset 463 - Scanners item
Asset 464,Intangible assets,Software,Development Tools,Description for asset 464 - Development Tools item
Asset 465,Operating assets,Tools,Hand Tools,Description for asset 465 - Hand Tools item
